# N_orders   Poly_order   Adaptive?  Aperture_size_in_FWHM
# Order_numb   Xcent  Ycent  C(0) C(1) ... C(p) Cfwhm(0) Cfwhm(1) ... Cfwhm(p)
# If FWHM is fixed, Cfwhm is replaced by a single value of the median FWHM
50	2	False	1.1
0	594.500	32.305	9.816964709854712e-05 -0.11777481469514965 67.62558301812477	2.70
1	594.500	37.735	9.668970071336008e-05 -0.11457269515994854 71.6749431336062	2.67
2	594.500	43.398	9.638005014835051e-05 -0.1139421628200843 77.07285712833014	2.55
3	594.500	49.078	9.676069083905266e-05 -0.11421040250573983 82.77829627213248	2.65
4	594.500	54.790	9.704469994805033e-05 -0.11430853687421819 88.44778616817065	2.57
5	594.500	60.546	9.755601044606437e-05 -0.11475480368093736 94.2883288420346	2.53
6	594.500	66.376	9.806137485501919e-05 -0.11522154159709469 100.21700178056612	2.54
7	594.500	72.277	9.844010634406222e-05 -0.11539909245094139 106.0898381336602	2.51
8	594.500	78.241	9.875889733395483e-05 -0.11547715088434657 111.9878660043714	2.55
9	594.500	84.287	9.93168171288526e-05 -0.11587073953127987 118.07066448755846	2.60
10	594.500	90.490	9.951119911960534e-05 -0.11583535602915948 124.18366580572976	2.62
11	594.500	96.801	9.967462769771514e-05 -0.11578020935178207 130.4038850522954	2.66
12	594.500	103.169	0.00010007920295911521 -0.11599348852158681 136.7565132744788	2.73
13	594.500	109.638	0.00010045450520743184 -0.11612612110852603 143.1716894734844	2.74
14	594.500	116.229	0.00010081248102660782 -0.11623088648746961 149.698485767818	2.75
15	594.500	122.943	0.00010121846836295617 -0.11640946933868969 156.37481238479234	2.79
16	594.500	129.769	0.00010157478839334242 -0.11648531308723957 163.1197780298409	2.81
17	594.500	136.727	0.00010195024962685648 -0.11658668929504064 170.0052087757669	2.85
18	594.500	143.809	0.00010231914208808046 -0.1166680221697993 177.00513716217813	2.87
19	594.500	151.018	0.00010277107316215859 -0.11683990071089706 184.157212708958	2.90
20	594.500	158.376	0.00010317633389229477 -0.11695366487435453 191.43965415074555	2.92
21	594.500	165.890	0.00010347880703858785 -0.1169290179727452 198.83135819211427	2.97
22	594.500	173.524	0.00010398630419209551 -0.11715945887976922 206.42290189806997	2.99
23	594.500	181.312	0.00010442013748956348 -0.11727306791828156 214.12532317085055	3.02
24	594.500	189.252	0.00010482244167847773 -0.11732125187155064 221.95175303573797	3.03
25	594.500	197.345	0.00010526689287115419 -0.11740672410064633 229.939229440879	3.04
26	594.500	205.593	0.00010576081579597467 -0.11755737145966377 238.10149129091542	3.04
27	594.500	214.001	0.00010624408390060242 -0.11766009718609788 246.40054460110807	3.05
28	594.500	222.577	0.00010670318037796339 -0.11771918320091707 254.84886509218884	3.04
29	594.500	231.319	0.00010722250360177015 -0.11783957870516834 263.479124047332	3.05
30	594.500	240.234	0.0001077441431518381 -0.11794394585758672 272.2720393505422	3.05
31	594.500	249.327	0.00010824817776820303 -0.11800461665142505 281.22266077762595	3.05
32	594.500	258.599	0.00010883149322691263 -0.11816789157740483 290.38543875022617	3.04
33	594.500	268.060	0.0001093427236627566 -0.11820543995382425 299.6880846860684	3.04
34	594.500	277.707	0.00010991666807820513 -0.11830376394200155 309.1909266357272	3.04
35	594.500	287.545	0.00011050965919439629 -0.11840658140366919 318.8806515610715	3.03
36	594.500	297.583	0.00011112448675612612 -0.1185379449510445 328.77916865164474	3.03
37	594.500	307.828	0.00011170836050049858 -0.1185730534706476 338.83864064595747	3.03
38	594.500	318.274	0.0001123901531580429 -0.11873529532516856 349.14017547389614	3.02
39	594.500	328.939	0.00011303253769955514 -0.11881614390015292 359.62564041648983	3.02
40	594.500	339.818	0.000113682035771306 -0.1188801790191243 370.3133301778457	3.01
41	594.500	350.924	0.00011435598083496433 -0.11895038759437991 381.2234004508767	3.01
42	594.500	362.251	0.00011510920301493811 -0.11910945167135363 392.37887678065266	3.01
43	594.500	373.817	0.00011585350821549725 -0.11922177268914944 403.7477887105053	3.00
44	594.500	385.629	0.00011656038484196523 -0.11925060200178854 415.32781492860886	2.99
45	594.500	397.680	0.00011739072384742858 -0.11941422893924768 427.1822350606076	2.98
46	594.500	409.984	0.0001181266541110054 -0.11944231702976008 439.242924250403	2.96
47	594.500	422.540	0.0001189359135446274 -0.11950564518894483 451.5503267967637	2.95
48	594.500	435.393	0.00011962960152680542 -0.11946152308168906 464.1323064555989	2.94
49	594.500	448.513	0.00012063738149795332 -0.11972930372890792 477.05496123937826	2.97
