78	1050.72	4609.5673	40373.5	0.0
78	455.39	4545.0519	13915.2	0.0
78	753.26	4579.3495	29286.9	0.0
77	500.35	4609.5673	34855.0	0.0
77	933.88	4657.9012	51834.7	0.0
76	401.51	4657.9012	14005.2	0.0
76	1010.3	4726.8683	34228.5	0.0
75	455.41	4726.8683	20166.2	0.0
75	774.44	4764.8646	128411.0	0.0
75	1179.03	4806.0205	13949.6	0.0
74	258.8	4764.8646	6408.7	0.0
74	577.49	4806.0205	36751.2	0.0
74	944.73	4847.8095	18415.2	0.0
73	389.9	4847.8095	5940.2	0.0
73	719.85	4889.0422	16048.5	0.0
72	527.77	4933.2091	4943.4	0.0
72	851.38	4972.1597	2678.9	0.0
71	250.5	4965.0795	2370.5	0.0
71	579.46	5009.3344	7692.4	0.0
71	1033.29	5062.0371	7402.7	0.0
70	437.0	5062.0371	5250.6	0.0
70	858.84	5115.0448	2039.2	0.0
70	1140.01	5145.3083	2421.0	0.0
69	483.75	5141.7827	6425.0	0.0
69	639.44	5162.2846	7258.1	0.0
69	1154.12	5221.271	1370.8	0.0
68	274.71	5187.7462	1097.9	0.0
68	512.12	5221.271	2536.6	0.0
68	799.77	5258.3602	2438.6	0.0
67	721.3	5326.9756	923.6	0.0
67	1119.92	5373.4943	342.4	0.0
67	424.04	5286.887	334.5	0.0
66	265.39	5343.5812	333.7	0.0
66	850.96	5424.0079	383.4	0.0
66	563.44	5386.6107	767.5	0.0
66	1089.96	5451.652	2418.2	0.0
65	438.35	5451.652	2276.3	0.0
65	786.08	5499.2554	3211.7	0.0
65	1124.33	5539.2618	767.3	0.0
64	590.03	5558.702	10451.0	0.0
64	958.74	5606.733	11380.2	0.0
64	454.72	5539.2618	1067.7	0.0
63	320.49	5606.733	3745.2	0.0
63	848.33	5681.9001	970.8	0.0
63	1170.79	5720.1828	2579.8	0.0
62	469.44	5720.1828	4271.7	0.0
62	1097.57	5804.1412	2247.6	0.0
61	406.04	5804.1412	2398.8	0.0
61	789.81	5860.3103	3202.8	0.0
61	1031.98	5891.451	258.5	0.0
60	293.1	5882.6242	758.6	0.0
60	587.09	5928.813	3968.8	0.0
60	1069.0	5994.1287	1203.3	0.0
59	364.3	5994.1287	1002.6	0.0
59	680.35	6043.2233	7851.2	0.0
59	1151.71	6105.6351	1113.8	0.0
58	372.28	6098.8031	1077.9	0.0
58	667.17	6145.4411	2280.9	0.0
58	928.88	6182.6217	5186.7	0.0
58	1090.99	6203.4925	1244.4	0.0
57	237.46	6182.6217	1306.0	0.0
57	601.7	6243.1201	1391.8	0.0
57	1054.38	6307.657	1810.2	0.0
57	971.93	6296.8722	1917.2	0.0
56	320.32	6307.657	1193.6	0.0
56	798.27	6384.7169	5013.6	0.0
56	1024.21	6416.3071	12700.6	0.0
55	286.36	6416.3071	6006.3	0.0
55	682.82	6483.0825	3431.1	0.0
55	1062.9	6538.112	1881.7	0.0
54	565.15	6583.906	6314.8	0.0
54	951.28	6643.6976	5301.4	0.0
54	1117.33	6666.3588	2207.4	0.0
53	389.13	6677.2817	21775.3	0.0
53	842.26	6752.8335	66011.6	0.0
53	934.64	6766.6117	6144.3	0.0
51	381.16	6937.6642	19423.0	0.0
51	532.68	6965.4307	389638.0	0.0
50	333.34	7067.2181	347950.0	0.0
50	547.8	7107.4778	12476.2	0.0
50	775.6	7147.0416	239060.0	0.0
49	617.11	7265.1724	11626.4	0.0
49	660.49	7272.9359	322580.8	0.0
49	889.65	7311.7159	24172.0	0.0
49	1165.65	7353.293	24699.0	0.0
48	291.82	7353.293	23142.5	0.0
48	385.2	7372.1184	89638.0	0.0
48	721.62	7435.3683	24958.4	0.0
48	1016.95	7484.3267	9956.6	0.0
47	294.89	7510.4082	4667.3	0.0
47	1041.39	7647.3794	1899.8	0.0
46	277.85	7670.0575	3312.3	0.0
45	991.49	7978.9731	5437.8	0.0
45	517.52	7891.075	19516.8	0.0
45	645.31	7916.442	2323.0	0.0
44	436.17	8053.3085	11247.0	0.0
43	547.82	8264.5225	350537.2	0.0
42	347.3	8416.7269	1841.7	0.0
42	310.4	8408.2096	346997.8	0.0
41	549.11	8667.9442	60639.9	0.0
38	557.41	9354.2198	42371.7	0.0
38	754.25	9399.0891	1181.0	0.0
38	303.16	9291.5313	11423.8	0.0
37	775.08	9657.7863	288798.3	0.0
39	1088.43	9224.4992	329217.6	0.0
39	594.96	9122.9674	370543.0	0.0
40	946.36	8967.6403	813.3	0.0
40	399.09	8849.9165	1442.7	0.0
52	708.22	6861.2688	5299.3	0.0
52	770.01	6871.2891	76844.1	0.0
79	985.41	4545.0519	27940.9	0.0
79	655.82	4510.7332	5789.3	0.0
79	408.19	4481.8107	1294.5	0.0
80	410.02	4426.0011	3083.6	0.0
80	848.29	4474.7594	3159.9	0.0
80	918.8	4481.8107	4902.8	0.0
81	913.66	4426.0011	12056.3	0.0
81	670.68	4400.9863	6145.3	0.0
81	480.87	4379.6668	3155.3	0.0
