57	328.0	3925.7188	618.0	0.0
57	541.0	3946.1455	1397.6	0.0
56	318.0	3994.7918	1302.3	0.0
56	824.0	4042.8937	2069.0	0.0
55	363.0	4071.9967	11239.7	0.0
55	690.0	4103.9121	6283.5	0.0
55	993.0	4131.7235	3841.6	0.0
54	212.0	4131.7235	12043.7	0.0
54	473.0	4158.5905	37913.9	0.0
54	884.0	4198.317	12692.9	0.0
53	475.0	4237.2198	7399.8	0.0
53	884.0	4277.5282	24359.4	0.0
53	223.0	4210.9232	814.2	0.0
52	141.0	4282.8976	743.4	0.0
52	384.0	4309.2392	5969.0	0.0
52	764.0	4348.064	27685.9	0.0
52	969.0	4367.8316	1788.5	0.0
51	256.0	4379.6668	12077.5	0.0
51	691.0	4426.0011	29824.4	0.0
50	323.0	4474.7594	14481.8	0.0
50	655.0	4510.7332	24148.0	0.0
50	994.0	4545.0519	20217.5	0.0
49	440.0	4579.3495	44606.5	0.0
49	718.0	4609.5673	69083.1	0.0
48	294.0	4657.9012	63618.5	0.0
48	920.0	4726.8688	21288.8	0.0
47	360.0	4764.8646	128049.1	0.0
47	721.0	4806.0205	40859.3	0.0
46	456.0	4879.8635	101430.4	0.0
45	267.0	4965.0795	41020.8	0.0
45	700.0	5017.1628	17995.7	0.0
44	144.0	5062.0371	7905.6	0.0
44	366.0	5090.5455	7617.0	0.0
44	790.0	5141.7827	7592.0	0.0
43	204.0	5187.7462	9256.5	0.0
43	542.0	5231.1597	4472.5	0.0
42	448.0	5343.5812	2728.1	0.0
41	615.0	5495.8738	15789.6	0.0
40	276.0	5587.0263	4643.2	0.0
40	418.0	5606.733	25137.5	0.0
40	749.0	5650.7048	6653.0	0.0
39	242.0	5725.3885	1009.6	0.0
39	490.0	5760.5508	25462.5	0.0
39	814.0	5804.1412	4421.0	0.0
38	287.0	5882.6242	5021.9	0.0
38	490.0	5912.0858	26176.1	0.0
38	941.0	5973.6649	2711.7	0.0
37	792.0	6114.9234	14285.2	0.0
37	405.0	6059.3725	9741.6	0.0
36	878.0	6296.8722	2709.8	0.0
36	507.0	6243.1201	3099.0	0.0
35	473.0	6416.3071	31336.3	0.0
35	744.0	6457.2824	4503.9	0.0
34	302.0	6577.2146	1492.9	0.0
34	472.0	6604.8534	5309.8	0.0
34	947.0	6677.2817	13846.7	0.0
33	891.0	6871.2891	22601.9	0.0
32	772.0	7067.2181	197797.0	0.0
32	547.0	7030.2514	24772.4	0.0
31	640.0	7272.9359	100445.6	0.0
56	424.44	4005.3628	149.0	1.0
56	441.43	4007.0188	36.0	1.0
56	567.79	4019.1289	272.4	1.0
56	742.76	4035.46	514.9	1.0
56	779.06	4038.8043	109.8	1.0
56	840.9	4044.4179	1809.5	1.0
56	857.52	4045.9654	171.2	1.0
55	336.45	4069.2833	82.0	1.0
55	397.91	4075.503	121.2	1.0
55	438.82	4079.5738	1634.9	1.0
55	449.74	4080.7058	2996.9	1.0
55	467.27	4082.3872	1006.2	1.0
55	509.33	4086.5205	142.3	1.0
55	594.04	4094.747	156.8	1.0
55	652.31	4100.3414	404.7	1.0
55	747.66	4109.3234	54.6	1.0
55	784.48	4112.7545	560.7	1.0
55	817.0	4115.7589	98.1	1.0
54	170.45	4127.412	57.2	1.0
54	182.4	4128.64	213.4	1.0
54	233.99	4134.0681	179.4	1.0
54	293.56	4140.235	54.4	1.0
54	375.5	4148.7269	59.7	1.0
54	434.47	4154.7205	56.6	1.0
54	512.54	4162.509	104.1	1.0
54	529.11	4164.1795	4867.0	1.0
54	545.0	4165.7661	220.6	1.0
54	593.39	4170.5333	254.0	1.0
54	673.52	4178.3658	227.3	1.0
54	710.24	4181.8836	4973.0	1.0
54	721.54	4182.9342	167.3	1.0
54	910.04	4200.6745	11789.2	1.0
53	204.07	4208.8907	144.7	1.0
53	243.44	4213.0673	132.6	1.0
53	260.13	4214.8285	127.9	1.0
53	284.55	4217.4308	885.2	1.0
53	296.25	4218.6649	1029.8	1.0
53	309.6	4220.0651	70.9	1.0
53	333.95	4222.6373	1574.9	1.0
53	375.27	4226.9876	2195.6	1.0
53	386.82	4228.158	5894.0	1.0
53	403.3	4229.8644	1417.6	1.0
53	436.13	4233.2873	44.9	1.0
53	457.4	4235.4636	859.0	1.0
53	512.54	4241.0948	64.9	1.0
53	531.48	4243.0195	56.2	1.0
53	604.19	4250.3146	820.0	1.0
53	612.87	4251.1846	2146.9	1.0
53	636.38	4253.5385	100.3	1.0
53	676.47	4257.4963	620.4	1.0
53	695.52	4259.3619	27154.2	1.0
53	804.57	4269.9426	79.9	1.0
53	827.76	4272.1689	10266.5	1.0
53	847.48	4274.0246	59.0	1.0
53	859.17	4275.1596	420.2	1.0
53	916.6	4280.568	72.4	1.0
53	941.56	4282.8976	468.5	1.0
53	948.91	4283.5184	33.6	1.0
53	978.14	4286.2285	50.8	1.0
52	44.44	4272.1689	4641.3	1.0
52	71.3	4275.1596	261.0	1.0
52	92.58	4277.5282	20778.8	1.0
52	120.42	4280.568	87.1	1.0
52	193.24	4288.6688	86.5	1.0
52	222.67	4291.8098	111.0	1.0
52	299.12	4300.1008	13315.4	1.0
52	344.06	4304.9565	89.2	1.0
52	365.08	4307.1762	219.5	1.0
52	420.08	4312.9975	1039.4	1.0
52	441.65	4315.2543	359.8	1.0
52	452.57	4316.3726	129.6	1.0
52	471.59	4318.4157	131.1	1.0
52	538.29	4325.2741	95.3	1.0
52	573.73	4328.9154	360.2	1.0
52	595.66	4331.1995	13165.7	1.0
52	618.85	4333.5612	15947.3	1.0
52	636.39	4335.3379	5658.7	1.0
52	691.28	4340.8954	133.6	1.0
52	706.97	4342.4442	279.6	1.0
52	734.4	4345.168	3970.3	1.0
52	805.84	4352.2049	2125.9	1.0
52	818.54	4353.4487	168.7	1.0
52	879.49	4359.3719	69.0	1.0
52	907.76	4362.0662	1036.9	1.0
52	948.29	4365.9301	91.5	1.0
51	205.97	4374.1239	782.3	1.0
51	222.45	4375.9542	5604.0	1.0
51	242.45	4378.1768	512.0	1.0
51	275.69	4381.8601	291.2	1.0
51	304.87	4385.0566	6395.6	1.0
51	360.35	4391.1105	455.3	1.0
51	377.47	4392.974	165.3	1.0
51	443.74	4400.0968	5875.5	1.0
51	452.0	4400.9863	14321.7	1.0
51	470.02	4402.9271	529.1	1.0
51	526.42	4408.8828	1112.1	1.0
51	602.5	4416.8447	208.4	1.0
51	652.89	4422.0479	164.5	1.0
51	732.53	4430.189	12581.3	1.0
51	768.65	4433.838	3525.2	1.0
51	800.5	4436.9961	76.1	1.0
51	825.14	4439.4614	2060.6	1.0
51	889.92	4445.9012	221.9	1.0
51	920.64	4448.8792	2172.1	1.0
51	940.61	4450.804	50.3	1.0
51	958.84	4452.5655	130.2	1.0
50	238.66	4465.3406	92.6	1.0
50	265.46	4468.3208	50.8	1.0
50	275.87	4469.5253	165.6	1.0
50	356.97	4478.5958	172.2	1.0
50	366.8	4479.6376	92.2	1.0
50	386.32	4481.8107	29112.8	1.0
50	400.18	4483.3468	211.5	1.0
50	432.6	4486.8973	576.5	1.0
50	457.92	4489.6645	141.2	1.0
50	470.1	4490.9816	2181.1	1.0
50	491.7	4493.3337	5158.6	1.0
50	553.47	4499.9832	283.6	1.0
50	581.16	4502.9268	2034.4	1.0
50	602.65	4505.2167	226.8	1.0
50	614.84	4506.473	149.8	1.0
50	696.94	4515.1182	632.3	1.0
50	736.84	4519.2592	160.9	1.0
50	755.72	4521.1939	426.9	1.0
50	766.59	4522.323	2241.1	1.0
50	847.48	4530.5523	1386.5	1.0
50	918.38	4537.6426	234.1	1.0
50	952.4	4540.999	118.9	1.0
49	233.26	4555.8127	414.5	1.0
49	255.21	4558.3458	79.7	1.0
49	332.75	4567.2403	233.8	1.0
49	522.37	4588.4261	512.5	1.0
49	535.88	4589.8978	58695.8	1.0
49	561.2	4592.666	386.6	1.0
49	592.7	4596.0967	4595.7	1.0
49	617.4	4598.7627	8587.3	1.0
49	657.86	4603.1446	151.7	1.0
49	703.35	4607.9347	162.3	1.0
49	813.14	4619.4794	85.1	1.0
49	829.17	4621.1629	119.2	1.0
49	848.49	4623.1169	41.0	1.0
49	859.84	4624.314	57.4	1.0
49	871.68	4625.4938	49.2	1.0
49	900.34	4628.4409	1206.7	1.0
49	987.73	4637.2328	1617.9	1.0
49	1002.07	4638.6849	64.8	1.0
48	339.8	4663.2026	543.4	1.0
48	398.53	4669.9842	605.1	1.0
48	430.74	4673.6609	2625.2	1.0
48	451.82	4676.0555	512.4	1.0
48	516.38	4683.3517	254.4	1.0
48	541.78	4686.1946	835.3	1.0
48	581.64	4690.6219	309.0	1.0
48	590.24	4691.6354	382.4	1.0
48	621.52	4695.0381	977.7	1.0
48	650.75	4698.2248	75.0	1.0
48	674.03	4700.7711	80.9	1.0
